,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,mutoko,-17.397,32.2268,291.8,95,100,2.95,ZW,1613434091
35,provideniya,64.3833,-173.3,259.15,61,20,11.0,RU,1613434092
36,bereznik,62.8551,42.7072,249.84,91,59,1.06,RU,1613434092
37,port alfred,-33.5906,26.891,290.37,94,45,1.34,ZA,1613434092
38,kaitangata,-46.2817,169.8464,286.48,57,88,4.92,NZ,1613434092
39,geraldton,-28.7667,114.6,296.15,83,90,3.6,AU,1613434093
40,port hardy,50.6996,-127.4199,280.15,81,75,1.54,CA,1613433869
41,perth,-31.9333,115.8333,298.71,83,0,3.09,AU,1613434234
42,albany,42.6001,-73.9662,270.37,74,100,0.76,US,1613433804
43,aranos,-24.1333,19.1167,293.21,28,3,3.7,NA,1613434094
44,manggar,-2.8833,108.2667,299.06,80,77,4.83,ID,1613434034
45,saskylakh,71.9167,114.0833,244.7,86,100,3.74,RU,1613434095
46,saint george,37.1041,-113.5841,286.48,28,1,3.25,US,1613433893
47,puerto escondido,15.85,-97.0667,300.15,78,40,3.6,MX,1613434071
48,kamenka,51.3223,42.7678,249.37,91,0,0.79,RU,1613434096
49,tasiilaq,65.6145,-37.6368,270.15,80,90,0.51,GL,1613434096
50,vila franca do campo,37.7167,-25.4333,287.15,67,20,7.72,PT,1613434097
51,gambela,8.25,34.5833,300.88,26,71,0.28,ET,1613434097
52,beringovskiy,63.05,179.3167,251.68,88,99,7.66,RU,1613434098
53,norman wells,65.282,-126.8329,252.15,71,75,1.54,CA,1613434098
54,nemuro,43.3236,145.575,277.15,87,75,12.86,JP,1613434099
55,vestmannaeyjar,63.4427,-20.2734,280.09,84,91,4.18,IS,1613433847
56,guerrero negro,27.9769,-114.0611,289.9,62,14,6.28,MX,1613434100
57,kodiak,57.79,-152.4072,277.15,87,90,1.44,US,1613433835
58,asyut,27.181,31.1837,285.15,62,0,2.57,EG,1613434100
59,prieska,-29.6641,22.7474,289.76,49,0,8.95,ZA,1613434101
60,luderitz,-26.6481,15.1594,291.96,56,0,10.28,NA,1613433852
61,nkan,0.3833,9.7833,301.15,89,20,4.12,GA,1613434101
62,amga,60.8953,131.9608,242.05,84,69,0.82,RU,1613434102
63,northam,51.0333,-4.2167,284.82,86,100,5.81,GB,1613434102
64,talalayivka,50.9578,31.9209,253.28,93,46,2.63,UA,1613434102
65,san patricio,28.017,-97.5169,273.15,74,40,6.17,US,1613433867
66,canete,-37.8,-73.4,285.86,77,0,1.88,CL,1613434103
67,chimbote,-9.0853,-78.5783,295.88,75,0,3.65,PE,1613434103
68,port lincoln,-34.7333,135.8667,296.7,53,5,4.53,AU,1613434104
69,mount isa,-20.7333,139.5,304.15,40,1,3.6,AU,1613434104
70,carnarvon,-24.8667,113.6333,299.15,94,75,5.14,AU,1613434104
71,zaragoza,41.6561,-0.8773,283.15,87,90,5.66,ES,1613434104
72,jacobina,-11.1806,-40.5183,297.36,63,86,1.5,BR,1613434105
73,hithadhoo,-0.6,73.0833,300.98,71,61,1.41,MV,1613434105
74,mocuba,-16.8392,36.9856,298.7,75,58,2.97,MZ,1613434105
75,chokurdakh,70.6333,147.9167,246.13,87,92,1.86,RU,1613434106
76,avarua,-21.2078,-159.775,302.15,74,0,2.06,CK,1613433836
77,coahuayana,18.7333,-103.6833,294.15,68,1,2.63,MX,1613434106
78,quatre cocos,-20.2078,57.7625,298.15,94,75,3.6,MU,1613434107
79,bluff,-46.6,168.3333,286.48,60,55,1.79,NZ,1613434107
80,busselton,-33.65,115.3333,293.15,88,18,0.89,AU,1613434107
81,kahului,20.8947,-156.47,300.15,69,1,5.14,US,1613434108
82,thanh hoa,19.8,105.7667,292.34,91,46,0.41,VN,1613434015
83,talnakh,69.4865,88.3972,247.39,78,100,2.2,RU,1613434109
84,jamestown,42.097,-79.2353,268.71,86,90,6.17,US,1613434109
85,hilo,19.7297,-155.09,300.15,65,90,6.17,US,1613434110
86,lagoa,39.05,-27.9833,286.39,68,6,8.21,PT,1613434110
87,flin flon,54.7682,-101.865,256.15,66,1,1.03,CA,1613433860
88,khatanga,71.9667,102.5,239.3,82,0,4.04,RU,1613434111
89,bubaque,11.2833,-15.8333,298.91,68,80,4.94,GW,1613433873
90,sao gotardo,-19.3111,-46.0489,293.15,100,90,0.69,BR,1613434111
91,vaini,-21.2,-175.2,303.15,70,75,2.57,TO,1613434112
92,kushmurun,52.4503,64.6311,259.43,93,100,3.1,KZ,1613434112
93,bauta,22.9828,-82.5464,296.15,100,75,2.06,CU,1613434112
94,victoria,22.2855,114.1577,293.15,75,32,0.45,HK,1613434044
95,komsomolskiy,40.4272,71.7189,282.15,31,27,3.09,UZ,1613434113
96,moerai,-22.4333,-151.3333,301.32,74,84,6.65,PF,1613433858
97,saint-georges,12.0564,-61.7485,299.15,73,20,6.17,GD,1613434114
98,sakakah,29.9697,40.2064,288.15,58,0,2.57,SA,1613434114
99,mamakan,57.8161,114.0028,238.67,77,62,0.35,RU,1613434114
100,oistins,13.0667,-59.5333,299.15,61,40,11.32,BB,1613434114
101,santa,17.486,120.4348,297.18,67,73,2.63,PH,1613434115
102,corinto,37.9407,22.9573,273.15,100,90,2.57,GR,1613434115
103,puerto ayora,-0.7393,-90.3518,299.26,88,72,1.34,EC,1613434115
104,san cristobal,7.7669,-72.225,301.15,65,40,3.09,VE,1613434116
105,san vicente,-26.6167,-54.1333,292.43,87,48,1.47,AR,1613434116
106,muzhi,65.3667,64.6667,244.48,87,99,2.99,RU,1613434116
107,shingu,33.7333,135.9833,280.15,53,40,9.26,JP,1613434116
108,lake cowichan,48.825,-124.0546,276.48,100,75,1.0,CA,1613434117
109,port elizabeth,-33.918,25.5701,290.15,94,75,4.12,ZA,1613434117
110,zasheyek,67.4066,32.5499,257.95,94,25,2.54,RU,1613434117
111,asau,46.4333,26.4,263.71,55,62,1.58,RO,1613434118
112,ilulissat,69.2167,-51.1,257.15,55,75,4.12,GL,1613433852
113,hobbs,32.7026,-103.136,265.37,79,90,3.09,US,1613434119
114,fairbanks,64.8378,-147.7164,259.26,71,90,0.3,US,1613433981
115,osakarovka,50.565,72.5692,271.39,99,79,6.3,KZ,1613434119
116,los llanos de aridane,28.6585,-17.9182,291.15,45,0,1.54,ES,1613433871
117,mazatlan,23.2167,-106.4167,296.15,56,1,4.12,MX,1613433875
118,cabedelo,-6.9811,-34.8339,300.15,89,20,3.6,BR,1613434120
119,sur,22.5667,59.5289,294.81,59,0,3.31,OM,1613434120
120,torbay,47.6666,-52.7314,270.37,74,90,3.09,CA,1613434121
121,tezu,27.9167,96.1667,288.8,38,6,1.79,IN,1613434121
122,mahebourg,-20.4081,57.7,298.15,94,75,3.6,MU,1613434121
123,ribeira grande,38.5167,-28.7,286.96,66,32,6.3,PT,1613433865
124,souillac,-20.5167,57.5167,298.15,94,75,3.6,MU,1613434122
125,bengkulu,-3.8004,102.2655,297.76,87,51,2.65,ID,1613434122
126,hermanus,-34.4187,19.2345,289.26,80,27,0.45,ZA,1613434122
127,cavalcante,-13.7975,-47.4583,294.06,92,100,1.89,BR,1613434123
128,honiara,-9.4333,159.95,303.31,65,85,2.04,SB,1613434123
129,hobyo,5.3505,48.5268,297.75,82,19,6.22,SO,1613434123
130,tuktoyaktuk,69.4541,-133.0374,245.15,76,75,1.54,CA,1613434124
131,shostka,51.863,33.4698,252.28,92,79,2.35,UA,1613434124
132,charters towers,-20.1,146.2667,297.51,80,99,3.57,AU,1613434124
133,narsaq,60.9167,-46.05,267.15,53,90,5.66,GL,1613434125
134,kuala terengganu,5.3302,103.1408,296.15,88,20,1.03,MY,1613434125
135,manta,-0.95,-80.7333,301.15,69,75,3.6,EC,1613434125
136,sompeta,18.9333,84.6,294.59,71,0,3.61,IN,1613434125
137,hayden,47.766,-116.7866,268.71,90,100,0.07,US,1613433896
138,iquique,-20.2208,-70.1431,295.15,60,0,7.72,CL,1613433855
139,pacific grove,36.6177,-121.9166,286.15,94,90,5.66,US,1613433880
140,polunochnoye,60.8697,60.4153,248.58,87,0,1.76,RU,1613434127
141,khasan,42.4308,130.6434,260.6,82,48,10.82,RU,1613434127
142,chara,56.9064,118.2631,241.48,75,86,0.27,RU,1613434128
143,port macquarie,-31.4333,152.9167,295.15,73,90,6.69,AU,1613434128
144,belmonte,-15.8631,-38.8828,299.15,73,20,3.6,BR,1613434128
145,khanpur,28.6453,70.6567,288.34,32,0,3.41,PK,1613434129
146,tucuman,-26.8241,-65.2226,292.15,88,75,2.06,AR,1613434129
147,laguna,38.421,-121.4238,289.26,72,75,4.63,US,1613434129
148,huicungo,-7.2833,-76.8,296.83,91,96,0.69,PE,1613434130
149,qaanaaq,77.484,-69.3632,251.17,86,13,1.77,GL,1613434130
150,marilandia,-19.4128,-40.5417,296.87,91,100,1.46,BR,1613434130
151,atbasar,51.8,68.3333,265.32,96,100,3.11,KZ,1613434130
152,cockburn town,21.4612,-71.1419,298.15,73,40,7.72,TC,1613434008
153,la ronge,55.1001,-105.2842,255.15,55,0,2.06,CA,1613434131
154,avera,33.194,-82.5271,284.26,97,90,6.17,US,1613434131
155,kautokeino,69.0125,23.0412,259.21,95,68,0.53,NO,1613434132
156,jagdalpur,19.0667,82.0333,289.08,45,0,2.35,IN,1613434132
157,amasya,40.6667,35.8333,270.15,80,90,8.23,TR,1613434132
158,capela,-10.5033,-37.0528,300.15,74,40,6.17,BR,1613433846
159,kumylzhenskaya,49.8809,42.5898,255.93,82,0,1.63,RU,1613434133
160,key west,24.5557,-81.7826,300.15,78,40,3.09,US,1613434647
161,dwarka,22.2394,68.9678,294.0,82,0,4.03,IN,1613434133
162,bua yai,15.5855,102.4259,296.44,53,33,1.84,TH,1613434133
163,adamovka,51.5223,59.9396,256.34,92,100,3.76,RU,1613434134
164,conceicao das alagoas,-19.9147,-48.3883,295.91,88,92,0.67,BR,1613434134
165,cobija,-11.0267,-68.7692,298.15,83,75,0.94,BO,1613434134
166,malanville,11.8685,3.3899,298.54,17,0,3.08,BJ,1613434135
167,iqaluit,63.7506,-68.5145,249.26,70,20,3.09,CA,1613434135
168,omsukchan,62.5333,155.8,246.93,85,100,1.96,RU,1613433879
169,traverse city,44.7631,-85.6206,261.48,56,90,5.66,US,1613434137
170,santa cruz de tenerife,28.4682,-16.2546,292.59,41,90,2.57,ES,1613434137
171,brandon,27.9378,-82.2859,299.15,73,90,5.14,US,1613434012
172,narrabri,-30.3167,149.7833,299.82,57,0,5.66,AU,1613434137
173,tuatapere,-46.1333,167.6833,286.48,60,74,1.79,NZ,1613434138
174,kavieng,-2.5744,150.7967,302.36,74,79,4.01,PG,1613434138
175,barrow,71.2906,-156.7887,249.15,77,75,2.57,US,1613434139
176,yellowknife,62.456,-114.3525,253.71,71,20,6.17,CA,1613434344
177,pisticci,40.3906,16.5568,277.15,81,0,4.63,IT,1613434139
178,grand gaube,-20.0064,57.6608,297.59,85,100,1.34,MU,1613434139
179,alexandria,31.2156,29.9553,288.15,63,40,3.6,EG,1613434654
180,winchester,51.0651,-1.3187,283.15,93,75,6.17,GB,1613434140
181,cabo san lucas,22.8909,-109.9124,293.71,72,75,1.54,MX,1613434068
182,bar harbor,44.3876,-68.2039,271.48,64,90,2.36,US,1613434140
183,darhan,49.4867,105.9228,252.59,85,87,0.33,MN,1613434141
184,kruisfontein,-34.0033,24.7314,290.37,77,44,0.89,ZA,1613434141
185,nome,64.5011,-165.4064,262.15,62,1,1.54,US,1613434141
186,adrar,20.5022,-10.0711,293.03,25,70,8.0,MR,1613433868
187,xai-xai,-25.0519,33.6442,298.81,87,100,6.15,MZ,1613434142
188,yorosso,12.3536,-4.7761,301.06,14,6,3.34,ML,1613434143
189,dingle,10.9995,122.6711,298.55,84,98,4.87,PH,1613433854
190,luganville,-15.5333,167.1667,304.07,64,75,2.14,VU,1613434143
191,clyde river,70.4692,-68.5914,244.15,83,1,2.57,CA,1613434143
192,san lawrenz,36.0553,14.204,281.15,46,0,6.17,MT,1613434144
193,igrim,63.1906,64.4162,243.96,87,100,1.84,RU,1613434145
194,thompson,55.7435,-97.8558,257.15,78,40,1.54,CA,1613434145
195,isangel,-19.55,169.2667,302.15,84,90,2.57,VU,1613434145
196,bulawayo,-20.15,28.5833,291.82,95,100,3.31,ZW,1613434146
197,manacapuru,-3.2997,-60.6206,297.15,94,90,2.57,BR,1613434146
198,mihailesti,44.3267,25.9083,272.04,68,61,2.24,RO,1613434146
199,codrington,-38.2667,141.9667,297.56,47,84,1.23,AU,1613434146
200,constitucion,-35.3333,-72.4167,287.24,84,12,2.12,CL,1613433863
201,touros,-5.1989,-35.4608,301.15,74,40,5.66,BR,1613433848
202,mauganj,24.6833,81.8833,289.18,43,48,0.89,IN,1613434147
203,chuy,-33.6971,-53.4616,294.26,90,100,3.06,UY,1613434148
204,mercedes,-34.6515,-59.4307,295.93,69,75,0.89,AR,1613434148
205,makakilo city,21.3469,-158.0858,299.15,88,90,4.12,US,1613434148
206,cherskiy,68.75,161.3,248.57,89,100,1.4,RU,1613434149
207,carbonia,39.1672,8.5222,276.48,87,0,2.57,IT,1613434149
208,vanimo,-2.6741,141.3028,300.2,80,99,2.09,PG,1613434150
209,vostok,46.4856,135.8833,256.28,94,100,4.92,RU,1613434150
210,imbituba,-28.24,-48.6703,296.15,88,40,3.09,BR,1613434150
211,burnie,-41.0667,145.9167,290.83,66,98,5.48,AU,1613434150
212,sitka,57.0531,-135.33,274.15,60,20,3.09,US,1613434151
213,hasaki,35.7333,140.8333,283.15,40,20,4.63,JP,1613434151
214,pallasovka,50.05,46.8833,254.82,91,39,2.63,RU,1613433971
215,kumluca,36.3703,30.2869,283.86,63,26,3.94,TR,1613434152
216,tres coracoes,-21.6969,-45.2533,293.02,87,53,0.49,BR,1613434152
217,svetlyy,54.675,20.1347,270.15,93,75,2.0,RU,1613434152
218,aosta,45.7667,7.4167,273.71,100,90,10.8,IT,1613434153
219,miranda,3.2499,-76.2281,296.15,83,75,2.57,CO,1613434153
220,gimli,50.6336,-96.9907,253.15,65,0,4.63,CA,1613434027
221,qeshm,26.9581,56.2719,292.15,94,0,2.06,IR,1613434154
222,husavik,66.0449,-17.3389,275.18,84,50,4.07,IS,1613434154
223,port hedland,-20.3167,118.5667,299.15,94,90,5.14,AU,1613434154
224,oranjestad,12.524,-70.027,299.15,83,20,8.23,AW,1613433872
225,margate,51.3813,1.3862,282.04,88,99,0.89,GB,1613434155
226,east london,-33.0153,27.9116,292.36,68,49,5.2,ZA,1613433966
227,ulladulla,-35.35,150.4667,296.15,78,75,7.72,AU,1613434156
228,dalbandin,28.8947,64.4101,284.99,35,0,2.3,PK,1613434156
229,san policarpo,12.1791,125.5072,299.63,77,57,6.3,PH,1613434156
230,sunrise manor,36.2111,-115.0731,290.37,23,20,2.96,US,1613434156
231,georgetown,5.4112,100.3354,298.15,88,20,2.69,MY,1613434152
232,khonsa,27.0167,95.5667,285.55,63,65,1.45,IN,1613434157
233,emerald,-23.5333,148.1667,303.15,51,40,4.63,AU,1613434157
234,siderno,38.2779,16.302,279.26,45,0,3.6,IT,1613433929
235,pimentel,-6.8367,-79.9342,297.15,73,0,8.23,PE,1613434158
236,sorland,67.667,12.6934,267.15,93,0,1.03,NO,1613434158
237,neya,58.2972,43.8681,247.07,89,5,1.75,RU,1613434158
238,nosy varika,-20.5833,48.5333,297.29,85,100,0.99,MG,1613434159
239,kaspiysk,42.8816,47.6392,273.15,93,90,4.0,RU,1613433905
240,markala,13.7021,-6.0659,302.0,14,0,3.21,ML,1613433859
241,carmelo,-33.9892,-58.2856,298.15,57,0,3.09,UY,1613434160
242,salihli,38.4826,28.1477,274.82,60,99,1.61,TR,1613434160
243,arauca,7.0847,-70.7591,302.01,53,77,1.98,CO,1613434160
244,namibe,-15.1961,12.1522,295.74,80,19,3.16,AO,1613434161
245,saldanha,-33.0117,17.9442,290.15,55,0,3.6,ZA,1613434161
246,snihurivka,47.0758,32.8052,266.54,95,97,5.99,UA,1613434161
247,airai,-8.9266,125.4092,292.38,91,83,1.1,TL,1613434161
248,rohtak,28.9,76.5667,289.15,94,0,0.53,IN,1613434162
249,shahrud,36.4182,54.9763,279.31,56,0,1.73,IR,1613434162
250,sivaki,52.6333,126.75,249.73,88,100,5.65,RU,1613434162
251,vestmanna,62.1564,-7.1664,280.15,100,90,7.2,FO,1613434163
252,ballina,-28.8667,153.5667,297.15,73,75,4.63,AU,1613434163
253,faya,18.3851,42.4509,289.15,36,0,1.54,SA,1613434163
254,saucillo,28.0167,-105.2833,286.36,41,30,4.36,MX,1613434163
255,presidente epitacio,-21.7633,-52.1156,297.36,82,8,0.67,BR,1613434164
256,caravelas,-17.7125,-39.2481,298.5,78,85,4.11,BR,1613434164
257,monteagudo,-19.8167,-63.9833,298.15,88,75,1.78,BO,1613434164
258,san angelo,31.4638,-100.437,265.37,62,1,3.6,US,1613434165
259,hofn,64.2539,-15.2082,279.46,90,100,6.29,IS,1613434165
260,labuhan,-6.8844,112.2051,299.09,87,92,2.33,ID,1613434165
261,zlitan,32.4674,14.5687,284.11,55,79,8.77,LY,1613434166
262,hjelset,62.7833,7.4833,274.15,64,90,2.57,NO,1613434166
263,aloleng,16.1307,119.7824,298.59,69,47,3.99,PH,1613434166
264,maldonado,-34.6667,-54.9167,295.93,94,40,3.09,UY,1613434166
265,lebu,-37.6167,-73.65,287.22,77,0,5.62,CL,1613434167
266,bardiyah,31.7561,25.0865,282.74,59,100,8.79,LY,1613434167
267,beaverlodge,55.2166,-119.4361,257.15,78,90,1.03,CA,1613434168
268,senanga,-16.1167,23.2667,292.73,89,83,2.16,ZM,1613434168
269,mundo nuevo,18.7,-95.5,292.18,82,97,9.05,MX,1613434168
270,ponta do sol,32.6667,-17.1,289.15,72,20,2.06,PT,1613434168
271,lola,7.8,-8.5333,295.76,89,100,2.94,GN,1613434169
272,hambantota,6.1241,81.1185,296.6,84,50,4.73,LK,1613434169
273,brae,60.3964,-1.353,280.15,93,90,8.23,GB,1613434169
274,urengoy,65.9667,78.3667,245.04,87,71,3.35,RU,1613434169
275,mecca,21.4267,39.8261,296.91,63,18,0.28,SA,1613434122
276,flinders,-34.5833,150.8552,295.93,85,80,3.13,AU,1613434170
277,cidreira,-30.1811,-50.2056,296.52,84,3,1.69,BR,1613434170
278,omboue,-1.5746,9.2618,299.14,87,100,1.53,GA,1613434171
279,taki,22.5861,88.9214,293.15,94,0,2.01,IN,1613434171
280,khakhea,-24.6895,23.494,294.65,25,1,5.34,BW,1613434171
281,dikson,73.5069,80.5464,239.91,81,44,4.71,RU,1613434171
282,killybegs,54.6333,-8.45,282.59,88,100,9.83,IE,1613434172
283,menongue,-14.6585,17.691,289.88,75,100,0.58,AO,1613434172
284,mathbaria,22.2876,89.9593,289.75,92,0,2.16,BD,1613434172
285,sao sebastiao do paraiso,-20.9169,-46.9914,292.24,95,93,0.57,BR,1613434173
286,vila velha,-20.3297,-40.2925,296.15,94,90,5.28,BR,1613433958
287,boca do acre,-8.7522,-67.3978,297.81,93,37,0.68,BR,1613434173
288,gabu,12.2833,-14.2167,295.57,50,49,2.23,GW,1613434173
289,te anau,-45.4167,167.7167,287.43,40,16,1.58,NZ,1613434174
290,waipawa,-41.4122,175.5153,288.15,82,90,13.89,NZ,1613434174
291,duku,11.2361,4.9073,301.01,14,0,3.47,NG,1613434174
292,esperance,-33.8667,121.9,295.15,53,0,8.23,AU,1613434175
293,alangayam,12.6,78.75,289.32,92,0,0.48,IN,1613434175
294,tiksi,71.6872,128.8694,248.11,90,100,2.77,RU,1613434175
295,ilmenau,50.6833,10.9,273.71,91,96,3.58,DE,1613434176
296,tautira,-17.7333,-149.15,302.04,89,75,8.23,PF,1613434176
297,new iberia,30.0035,-91.8187,271.15,74,1,4.63,US,1613434176
298,werda,-25.2667,23.2833,294.9,24,1,5.6,BW,1613434177
299,lompoc,34.6391,-120.4579,288.15,82,20,7.2,US,1613434177
300,leshukonskoye,64.8989,45.7622,250.77,91,99,1.42,RU,1613434177
301,cermik,38.1361,39.4493,279.15,70,40,2.06,TR,1613434178
302,bikaner,28.0167,73.3,289.3,32,0,2.39,IN,1613434083
303,eskilstuna,59.3666,16.5077,264.26,85,100,2.28,SE,1613434179
304,chico,39.7285,-121.8375,285.93,94,90,3.09,US,1613434131
305,bidor,4.1139,101.2884,297.15,88,20,2.06,MY,1613434179
306,namatanai,-3.6667,152.4333,301.98,75,50,3.05,PG,1613434179
307,shelburne,44.0787,-80.2041,263.15,67,1,5.66,CA,1613434180
308,tukrah,32.5341,20.5791,281.49,79,79,8.02,LY,1613434180
309,tena,-0.9833,-77.8167,296.15,83,75,2.57,EC,1613434180
310,coquimbo,-29.9533,-71.3436,290.15,77,0,4.63,CL,1613434110
311,hamilton,39.1834,-84.5333,267.15,93,90,6.17,US,1613434693
312,tutoia,-2.7619,-42.2744,299.83,83,97,4.53,BR,1613434181
313,harper,4.375,-7.7169,299.37,89,100,1.94,LR,1613434181
314,homer,59.6425,-151.5483,275.37,75,90,1.54,US,1613434170
315,miracema do tocantins,-9.5618,-48.3967,294.91,94,100,1.15,BR,1613434182
316,olafsvik,64.8945,-23.7142,277.85,88,83,8.24,IS,1613434182
317,agropoli,40.3469,14.9966,274.82,74,0,0.89,IT,1613434183
318,san quintin,30.4833,-115.95,288.57,74,29,7.02,MX,1613434183
319,bluefields,12.0137,-83.7635,301.15,83,20,2.06,NI,1613434183
320,poya,-21.35,165.15,301.02,72,15,1.01,NC,1613434183
321,zhangye,38.9342,100.4517,270.33,80,46,0.96,CN,1613434184
322,alcobaca,39.5522,-8.9775,288.15,63,0,3.6,PT,1613434184
323,libreville,0.3925,9.4537,301.15,89,20,4.12,GA,1613433918
324,kenai,60.5544,-151.2583,270.37,54,90,5.66,US,1613434185
325,vao,-22.6667,167.4833,299.62,80,92,5.48,NC,1613434185
326,luba,3.4568,8.5547,300.75,79,76,3.82,GQ,1613434185
327,saint-philippe,-21.3585,55.7679,299.15,69,0,3.09,RE,1613434185
328,frankfurt,50.1167,8.6833,276.48,86,75,2.06,DE,1613434186
329,tibiri,13.5627,7.0485,296.96,17,14,5.37,NE,1613434186
330,kabare,-2.4683,28.8242,290.76,82,100,0.52,CD,1613434186
331,montrose,38.4166,-108.2673,269.26,83,98,2.38,US,1613434187
332,marsa matruh,31.3525,27.2453,283.15,76,75,7.72,EG,1613434042
333,jackson,42.4165,-122.8345,285.15,50,40,4.12,US,1613433935
334,comodoro rivadavia,-45.8667,-67.5,289.15,72,0,6.69,AR,1613433989
335,mandera,3.9366,41.867,296.57,66,0,5.56,KE,1613434188
336,kalikino,52.9493,39.8269,248.83,89,13,1.24,RU,1613434188
337,aswan,24.0934,32.907,289.83,31,22,4.6,EG,1613434188
338,tahoua,14.8888,5.2692,301.15,9,0,3.09,NE,1613434189
339,bahia honda,22.9036,-83.1592,298.84,76,11,3.74,CU,1613434104
340,kikwit,-5.041,18.8162,297.22,75,99,0.59,CD,1613434189
341,kanniyakumari,8.0833,77.5667,297.47,80,1,3.65,IN,1613434190
342,peniche,39.3558,-9.3811,285.93,85,100,0.89,PT,1613434190
343,fortuna,40.5982,-124.1573,284.82,93,90,4.12,US,1613434191
344,upernavik,72.7868,-56.1549,252.94,90,99,2.39,GL,1613434184
345,xiuyan,40.2928,123.2744,263.52,74,50,5.47,CN,1613434191
346,innisfail,-17.5333,146.0333,300.59,78,100,1.81,AU,1613434192
347,pevek,69.7008,170.3133,245.45,87,0,0.48,RU,1613434192
348,saryagash,41.4511,69.1701,283.15,27,0,5.14,KZ,1613434192
349,smithers,54.7804,-127.1743,267.15,86,90,1.03,CA,1613434192
350,kalmunai,7.4167,81.8167,296.06,83,19,1.96,LK,1613434193
351,castro,-24.7911,-50.0119,290.97,80,9,1.99,BR,1613434193
352,calama,-22.4667,-68.9333,289.15,44,0,10.8,CL,1613434120
353,cambuci,-21.5753,-41.9111,296.7,90,96,1.82,BR,1613434194
354,filingue,14.3521,3.3168,298.73,16,8,4.46,NE,1613434194
355,villagarzon,1.0375,-76.6267,298.65,73,100,1.07,CO,1613434194
356,anadyr,64.75,177.4833,250.37,70,0,1.0,RU,1613434194
357,valparaiso,-33.0393,-71.6273,290.15,77,40,3.09,CL,1613434195
358,college,64.8569,-147.8028,259.26,71,90,0.32,US,1613434195
359,doha,25.2867,51.5333,290.15,82,0,0.51,QA,1613433989
360,bathsheba,13.2167,-59.5167,299.15,61,40,11.32,BB,1613434195
361,haljala,59.4336,26.2614,267.8,96,100,6.01,EE,1613434196
362,chapais,49.7834,-74.8492,255.15,85,75,2.06,CA,1613434196
363,kushiro,42.975,144.3747,276.15,87,75,6.69,JP,1613434083
364,wajir,1.7471,40.0573,296.92,70,0,5.62,KE,1613434197
365,poum,-20.2333,164.0167,300.62,72,0,0.73,NC,1613434197
366,ginir,7.1333,40.7,287.54,42,13,1.57,ET,1613434197
367,steamboat springs,40.485,-106.8317,266.48,93,90,1.31,US,1613434072
368,maryville,35.7565,-83.9705,278.71,93,90,1.54,US,1613433986
369,kristiinankaupunki,62.2743,21.376,267.96,96,1,2.72,FI,1613434198
