,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,gat,31.61,34.7642,285.37,79,91,2.14,IL,1613440983
28,college,64.8569,-147.8028,258.71,66,90,0.45,US,1613440983
29,georgetown,5.4112,100.3354,300.15,83,20,1.03,MY,1613440754
30,saint-philippe,-21.3585,55.7679,299.15,69,0,4.12,RE,1613440984
31,son la,21.3167,103.9,291.17,84,95,1.49,VN,1613440984
32,kapaa,22.0752,-159.319,299.82,73,40,5.66,US,1613440984
33,port hedland,-20.3167,118.5667,302.15,74,90,4.12,AU,1613440843
34,dongsheng,39.8161,109.9776,266.01,73,0,6.2,CN,1613440985
35,the valley,18.217,-63.0578,299.15,69,40,5.66,AI,1613440905
36,safranbolu,41.2508,32.6942,268.28,95,100,1.41,TR,1613440986
37,lokosovo,61.1333,74.8167,248.15,89,78,3.3,RU,1613440986
38,sola,-13.8833,167.55,301.46,81,100,6.25,VU,1613440986
39,mar del plata,-38.0023,-57.5575,293.71,94,90,2.57,AR,1613440800
40,dingle,10.9995,122.6711,299.98,77,58,5.42,PH,1613440987
41,ko samui,9.5357,99.9357,301.15,69,20,5.66,TH,1613440987
42,kloulklubed,7.0419,134.2556,299.15,94,90,3.6,PW,1613440988
43,east london,-33.0153,27.9116,292.67,69,38,4.05,ZA,1613440988
44,monze,-16.2833,27.4833,290.78,98,100,2.01,ZM,1613440988
45,hermanus,-34.4187,19.2345,289.26,83,6,2.24,ZA,1613440989
46,mitu,1.1983,-70.1733,296.44,94,99,0.88,CO,1613440989
47,sinjar,36.3209,41.8754,284.83,59,99,3.18,IQ,1613440991
48,busselton,-33.65,115.3333,297.81,63,2,3.72,AU,1613440960
49,port alfred,-33.5906,26.891,289.82,94,48,1.79,ZA,1613440991
50,praya,14.9215,-23.5087,295.15,56,75,8.23,CV,1613440992
51,hobart,-42.8794,147.3294,297.59,60,20,5.14,AU,1613440992
52,tezu,27.9167,96.1667,294.72,27,3,0.58,IN,1613440992
53,luba,3.4568,8.5547,299.15,100,20,1.54,GQ,1613440993
54,westport,41.1415,-73.3579,274.15,86,90,3.6,US,1613440993
55,garowe,8.4054,48.4845,290.45,91,47,3.95,SO,1613440993
56,kodiak,57.79,-152.4072,275.59,90,91,1.12,US,1613440994
57,kattivakkam,13.2167,80.3167,293.15,94,20,3.03,IN,1613440994
58,puerto ayora,-0.7393,-90.3518,298.71,91,53,1.55,EC,1613440994
59,narsaq,60.9167,-46.05,266.15,53,90,6.17,GL,1613440995
60,victoria,22.2855,114.1577,293.71,78,0,2.24,HK,1613440995
61,viedma,-40.8135,-62.9967,284.26,77,50,1.89,AR,1613440995
62,namibe,-15.1961,12.1522,295.34,81,45,3.19,AO,1613440996
63,san policarpo,12.1791,125.5072,300.25,75,32,6.07,PH,1613440996
64,atuona,-9.8,-139.0333,299.04,77,26,5.93,PF,1613440996
65,changtu,42.7788,124.0955,261.04,73,13,5.64,CN,1613440996
66,chokurdakh,70.6333,147.9167,246.33,87,89,1.6,RU,1613440997
67,nikolskoye,59.7035,30.7861,267.59,93,40,6.0,RU,1613440997
68,katsuura,35.1333,140.3,287.04,40,0,4.92,JP,1613440997
69,aykhal,66.0,111.5,240.68,83,0,1.82,RU,1613440998
70,bondoukou,8.0333,-2.8,297.1,82,49,3.25,CI,1613440998
71,altamira,-3.2033,-52.2064,295.64,98,100,1.17,BR,1613440999
72,broome,42.2506,-75.833,269.82,88,100,0.89,US,1613440999
73,faanui,-16.4833,-151.75,300.86,70,100,4.14,PF,1613440999
74,serebryansk,49.6925,83.2892,268.15,58,75,1.0,KZ,1613440999
75,tual,-5.6667,132.75,301.3,74,100,9.06,ID,1613441000
76,soderhamn,61.3037,17.0592,268.04,95,7,3.87,SE,1613441000
77,torbay,47.6666,-52.7314,269.26,74,90,2.06,CA,1613441001
78,smithers,54.7804,-127.1743,267.15,86,90,1.03,CA,1613441001
79,ailigandi,9.2333,-78.0167,299.35,87,87,4.42,PA,1613441001
80,hay river,60.8156,-115.7999,253.15,71,94,1.54,CA,1613440803
81,never,46.9896,3.159,278.15,81,0,4.63,FR,1613441002
82,hilo,19.7297,-155.09,299.15,65,90,6.17,US,1613441002
83,bethel,41.3712,-73.414,272.59,93,90,3.09,US,1613441002
84,kavieng,-2.5744,150.7967,302.91,67,96,3.32,PG,1613441003
85,carnarvon,-24.8667,113.6333,300.15,94,40,7.2,AU,1613440960
86,cherskiy,68.75,161.3,249.19,89,95,1.16,RU,1613441003
87,khorixas,-20.3667,14.9667,294.35,47,79,0.77,NA,1613441004
88,karratha,-20.7377,116.8463,303.8,59,18,2.3,AU,1613441004
89,palu,-0.8917,119.8707,304.7,51,54,0.64,ID,1613441004
90,bluff,-46.6,168.3333,288.71,55,0,1.79,NZ,1613441004
91,aban,56.67,96.06,260.18,96,100,2.24,RU,1613441005
92,saint-raymond,45.467,-73.6095,267.15,79,90,1.03,CA,1613441005
93,nova prata,-28.7839,-51.61,290.93,99,38,1.09,BR,1613441005
94,tolaga bay,-38.3667,178.3,292.6,94,100,2.17,NZ,1613441006
95,trairi,-3.2778,-39.2689,299.27,84,100,2.82,BR,1613441006
96,hithadhoo,-0.6,73.0833,301.09,69,0,0.95,MV,1613441006
97,airai,-8.9266,125.4092,295.39,76,100,1.87,TL,1613441006
98,isangel,-19.55,169.2667,303.81,67,100,3.34,VU,1613441007
99,mahebourg,-20.4081,57.7,298.15,94,75,1.54,MU,1613441007
100,provideniya,64.3833,-173.3,258.15,66,0,10.0,RU,1613441007
101,ixtapa,20.7,-105.2,294.15,68,90,1.54,MX,1613441008
102,poretskoye,55.1974,46.3291,246.67,89,53,2.79,RU,1613441008
103,kamaishi,39.2667,141.8833,273.15,74,75,7.2,JP,1613441008
104,castro,-24.7911,-50.0119,289.89,83,20,1.89,BR,1613441009
105,graaff-reinet,-32.2522,24.5308,283.15,93,22,2.13,ZA,1613441009
106,bondo,3.8146,23.6866,294.8,65,100,0.93,CD,1613441009
107,grand gaube,-20.0064,57.6608,297.59,92,100,1.34,MU,1613441010
108,sisimiut,66.9395,-53.6735,256.83,82,0,4.82,GL,1613441010
109,walvis bay,-22.9575,14.5053,289.26,82,1,1.03,NA,1613441010
110,klyuchi,52.2667,79.1667,268.49,96,100,4.47,RU,1613441011
111,guerrero negro,27.9769,-114.0611,287.9,76,47,4.81,MX,1613440991
112,loei,17.4167,101.5,290.15,100,0,0.88,TH,1613441011
113,nuuk,64.1835,-51.7216,262.15,62,20,5.66,GL,1613441012
114,diban,35.0365,40.5167,286.28,60,71,2.9,SY,1613441012
115,camargo,27.6667,-105.1667,286.27,40,100,1.88,MX,1613441012
116,cap malheureux,-19.9842,57.6142,297.59,92,100,1.34,MU,1613440866
117,avarua,-21.2078,-159.775,303.15,70,40,3.09,CK,1613441013
118,cozumel,20.5083,-86.9458,298.71,94,20,4.12,MX,1613441013
119,port hardy,50.6996,-127.4199,278.15,93,90,1.03,CA,1613441014
120,naze,28.3667,129.4833,288.15,58,20,5.14,JP,1613441014
121,tiksi,71.6872,128.8694,247.04,89,90,2.01,RU,1613441014
122,mezen,65.8522,44.24,245.23,86,30,2.54,RU,1613441014
123,ballina,-28.8667,153.5667,295.93,94,75,5.66,AU,1613441015
124,abu dhabi,24.4667,54.3667,290.15,94,40,1.03,AE,1613441015
125,pozo colorado,-23.4923,-58.7972,299.95,60,0,1.88,PY,1613441015
126,klaksvik,62.2266,-6.589,280.15,100,75,8.23,FO,1613441016
127,ribeira grande,38.5167,-28.7,287.21,64,47,6.43,PT,1613441016
128,yarmouth,41.7057,-70.2286,276.48,93,90,2.57,US,1613441016
129,atar,20.5169,-13.0499,293.8,23,52,7.94,MR,1613441016
130,cabo san lucas,22.8909,-109.9124,292.59,72,75,2.06,MX,1613441017
131,kavaratti,10.5669,72.642,300.16,62,8,1.8,IN,1613441017
132,harlingen,26.1906,-97.6961,272.04,83,0,0.45,US,1613440819
133,bambous virieux,-20.3428,57.7575,298.15,94,75,1.54,MU,1613441017
134,zhigansk,66.7697,123.3711,244.54,86,100,5.92,RU,1613441018
135,tieling,42.2931,123.8414,262.64,72,14,5.42,CN,1613441018
136,finote selam,10.7,37.2667,290.07,46,62,1.5,ET,1613440862
137,kitimat,54.0524,-128.6534,270.37,87,99,0.2,CA,1613441019
138,esperance,-33.8667,121.9,303.15,35,3,8.23,AU,1613441019
139,rajgarh,28.6333,75.3833,289.15,40,0,2.96,IN,1613441019
140,dulce grande,23.0,-102.1667,287.15,30,1,5.14,MX,1613441020
141,isla vista,34.4133,-119.861,289.82,72,1,7.02,US,1613440948
142,lorengau,-2.0226,147.2712,301.71,77,100,5.09,PG,1613441020
143,severo-kurilsk,50.6789,156.125,270.78,93,100,9.31,RU,1613441020
144,vardo,70.3705,31.1107,268.26,91,100,2.71,NO,1613441021
145,ambilobe,-13.2,49.05,296.25,95,100,1.23,MG,1613441021
146,pisco,-13.7,-76.2167,295.15,73,0,0.51,PE,1613441021
147,upernavik,72.7868,-56.1549,252.54,90,100,2.26,GL,1613441022
148,butaritari,3.0707,172.7902,299.62,79,4,6.12,KI,1613441022
149,ketchikan,55.3422,-131.6461,276.15,86,90,1.54,US,1613441022
150,andenes,69.3143,16.1194,273.15,86,0,6.17,NO,1613441023
151,pangnirtung,66.1451,-65.7125,245.26,73,26,0.47,CA,1613441023
152,nioro,13.35,-15.75,295.02,28,92,2.38,GM,1613441023
153,carpinteria,34.3989,-119.5185,289.26,75,100,3.58,US,1613441024
154,mataura,-46.1927,168.8643,288.71,55,11,1.79,NZ,1613441024
155,mahibadhoo,3.7833,72.9667,300.54,70,0,3.28,MV,1613441024
156,luanda,-8.8368,13.2343,298.15,83,20,1.03,AO,1613440344
157,guaymas,27.9333,-110.9,290.93,67,20,4.63,MX,1613441025
158,srbobran,45.5539,19.8028,271.01,83,100,0.76,RS,1613441025
159,iqaluit,63.7506,-68.5145,251.15,71,75,1.54,CA,1613440814
160,puerto del rosario,28.5004,-13.8627,292.15,77,75,3.6,ES,1613441026
161,allapalli,19.4167,80.0667,292.85,47,0,1.26,IN,1613441026
162,kruisfontein,-34.0033,24.7314,288.15,94,80,0.89,ZA,1613441027
163,abonnema,4.7084,6.7931,299.39,87,1,1.28,NG,1613440953
164,chebenki,51.9337,55.7077,250.15,84,0,1.0,RU,1613441027
165,churapcha,62.0025,132.4325,244.54,85,53,1.78,RU,1613441028
166,de aar,-30.6497,24.0123,283.86,62,0,9.14,ZA,1613441028
167,oistins,13.0667,-59.5333,298.15,65,20,8.75,BB,1613441028
168,kiama,-34.6833,150.8667,297.15,64,75,6.69,AU,1613441023
169,hasaki,35.7333,140.8333,285.93,37,20,4.12,JP,1613441029
170,chipinge,-20.1883,32.6236,292.02,100,100,2.47,ZW,1613441029
171,krylovskaya,46.3194,39.9711,267.04,96,100,3.98,RU,1613441029
172,manaure,11.7751,-72.4445,299.26,73,100,7.31,CO,1613441030
173,olafsvik,64.8945,-23.7142,277.48,90,100,6.49,IS,1613441030
174,slave lake,55.2834,-114.769,255.15,60,1,7.72,CA,1613441030
175,lakhnadon,22.6,79.6,291.33,36,16,0.66,IN,1613441030
176,salalah,17.0151,54.0924,292.15,48,0,1.03,OM,1613441031
177,ahipara,-35.1667,173.1667,292.98,87,98,5.73,NZ,1613441031
178,yatou,37.15,122.3833,272.86,92,25,8.87,CN,1613441031
179,lavrentiya,65.5833,-171.0,248.92,85,0,4.66,RU,1613441032
180,miandrivazo,-19.5167,45.4667,297.04,87,100,1.44,MG,1613441032
181,araouane,18.9048,-3.5265,293.88,24,18,7.28,ML,1613441032
182,buala,-8.145,159.5921,302.16,77,100,2.32,SB,1613441032
183,hokota,36.15,140.5167,285.93,25,20,8.23,JP,1613441033
184,coihaique,-45.5752,-72.0662,289.15,51,0,1.54,CL,1613441033
185,stornoway,58.2093,-6.3865,281.15,81,75,7.72,GB,1613441033
186,port elizabeth,-33.918,25.5701,290.15,88,75,2.57,ZA,1613441033
187,evinayong,1.4368,10.5512,293.44,97,100,1.55,GQ,1613441034
188,namatanai,-3.6667,152.4333,303.42,66,45,3.51,PG,1613441034
189,thompson,55.7435,-97.8558,253.15,84,20,1.08,CA,1613440803
190,lieksa,63.3167,30.0167,259.63,94,98,4.65,FI,1613441035
191,rio bueno,-40.3167,-72.9667,290.15,55,0,3.6,CL,1613440981
192,santo antonio do ica,-3.1022,-67.9397,297.19,94,65,0.71,BR,1613441035
193,quelimane,-17.8786,36.8883,298.55,84,100,2.83,MZ,1613440928
194,ciudad guayana,8.3533,-62.6528,296.9,76,100,3.57,VE,1613441036
195,korla,41.7597,86.1469,273.58,80,0,1.57,CN,1613441036
196,okhotsk,59.3833,143.3,257.21,84,0,2.84,RU,1613441036
197,bubaque,11.2833,-15.8333,298.59,70,100,4.71,GW,1613441037
198,wagga wagga,-35.1167,147.3667,300.93,50,40,4.12,AU,1613441037
199,richards bay,-28.783,32.0377,294.94,82,100,10.1,ZA,1613440900
200,codrington,-38.2667,141.9667,301.14,38,98,2.43,AU,1613441037
201,batagay-alyta,67.8006,130.4114,241.4,85,92,0.6,RU,1613441038
202,santa fe,-31.6333,-60.7,297.04,84,63,1.79,AR,1613440956
203,nova olimpia,-14.7972,-57.2881,297.45,87,100,1.31,BR,1613441038
204,koshurnikovo,54.1667,93.3,264.64,98,100,1.08,RU,1613441038
205,mandalgovi,45.7625,106.2708,258.83,88,0,5.36,MN,1613441039
206,chifeng,42.2683,118.9636,259.07,64,0,9.63,CN,1613441039
207,barrow,71.2906,-156.7887,250.15,77,90,3.6,US,1613441039
208,baherden,38.4362,57.4316,283.79,45,0,0.57,TM,1613441040
209,kununurra,-15.7667,128.7333,300.15,58,100,1.54,AU,1613441040
210,lebu,-37.6167,-73.65,286.37,86,0,6.01,CL,1613441040
211,bandarbeyla,9.4942,50.8122,296.24,74,15,3.6,SO,1613441040
212,palmer,42.1584,-72.3287,272.04,93,90,2.06,US,1613441041
213,havoysund,70.9963,24.6622,268.15,74,0,0.51,NO,1613441041
214,shimoda,34.6667,138.95,284.15,50,20,10.29,JP,1613440992
215,tautira,-17.7333,-149.15,301.15,74,75,6.17,PF,1613441042
216,dillon,34.4166,-79.3712,282.04,100,90,3.09,US,1613441042
217,sur,22.5667,59.5289,294.15,60,0,1.1,OM,1613441042
218,nizwa,22.9333,57.5333,287.03,66,0,0.64,OM,1613441043
219,wajid,3.8093,43.2471,294.02,74,0,7.26,SO,1613441043
220,bengkulu,-3.8004,102.2655,301.45,72,60,2.37,ID,1613441043
221,chuy,-33.6971,-53.4616,293.84,91,100,3.2,UY,1613441044
222,lethem,3.3803,-59.7968,299.16,64,1,4.61,GY,1613441044
223,aras,42.5617,-2.356,281.15,87,90,6.69,ES,1613441044
224,berlevag,70.8578,29.0864,267.23,91,49,3.0,NO,1613441044
225,sibu,2.3,111.8167,299.15,83,20,1.03,MY,1613441045
226,ponta do sol,32.6667,-17.1,289.26,88,20,2.57,PT,1613441045
227,sechura,-5.5569,-80.8222,298.51,67,65,6.56,PE,1613441045
228,pullman,46.7313,-117.1796,267.59,86,90,0.47,US,1613440789
229,saskylakh,71.9167,114.0833,245.33,86,100,3.64,RU,1613441046
230,myitkyina,25.3833,97.4,293.25,53,0,1.64,MM,1613441046
231,west bay,19.3667,-81.4167,300.37,78,20,4.12,KY,1613441047
232,fort dodge,42.4975,-94.168,248.15,70,1,2.06,US,1613440929
233,polovinnoye,54.7914,65.9864,251.27,89,0,1.58,RU,1613441047
234,skjervoy,70.0311,20.9714,273.23,92,56,4.63,NO,1613441047
235,shache,38.4167,77.2406,272.93,83,0,1.57,CN,1613441048
236,turka,49.1541,23.0297,263.71,84,99,0.77,UA,1613441048
237,plouzane,48.3833,-4.6167,285.15,82,90,9.77,FR,1613441049
238,nanortalik,60.1432,-45.2371,265.97,87,0,9.09,GL,1613441049
239,kahului,20.8947,-156.47,301.15,57,40,3.6,US,1613441049
240,potanino,55.1786,61.6222,253.15,77,40,3.0,RU,1613441049
241,lensk,60.7253,114.9278,241.82,80,45,2.89,RU,1613441050
242,ternate,0.8,127.4,302.14,71,23,4.42,ID,1613441019
243,mitzic,0.7821,11.549,293.7,97,100,1.15,GA,1613441050
244,shadrinsk,56.0852,63.6335,250.22,88,6,2.56,RU,1613441051
245,nouakchott,18.0858,-15.9785,298.15,20,95,3.09,MR,1613441051
246,cayenne,4.9333,-52.3333,297.15,94,75,5.79,GF,1613441051
247,cockburn town,21.4612,-71.1419,298.15,73,40,7.72,TC,1613441051
248,urucara,-2.5364,-57.76,296.52,97,100,1.49,BR,1613441052
249,acapulco,16.8634,-99.8901,298.15,69,20,4.12,MX,1613440973
250,luderitz,-26.6481,15.1594,291.41,60,0,9.01,NA,1613441052
251,verkhnetulomskiy,68.6073,31.7962,249.15,77,40,1.0,RU,1613441053
252,nome,64.5011,-165.4064,261.15,67,1,2.6,US,1613441053
253,jadu,31.953,12.0261,277.32,72,85,5.24,LY,1613441053
254,raudeberg,61.9875,5.1352,277.04,76,98,4.61,NO,1613441054
255,bandrele,-12.9067,45.1914,301.15,83,20,4.63,YT,1613441054
256,aklavik,68.2191,-135.0107,252.15,77,100,2.06,CA,1613441054
257,vryburg,-26.9566,24.7284,291.82,78,0,4.67,ZA,1613441054
258,vikindu,-7.0067,39.2985,298.84,83,100,2.7,TZ,1613441055
259,bambanglipuro,-7.95,110.2833,302.6,68,0,1.44,ID,1613441006
260,anloga,5.7947,0.8973,301.15,83,40,5.14,GH,1613441055
261,lynn haven,30.2455,-85.6483,285.93,88,100,3.13,US,1613441055
262,bathsheba,13.2167,-59.5167,298.15,65,20,8.75,BB,1613441056
263,garissa,-0.4536,39.6401,296.93,72,0,2.29,KE,1613441056
264,yulara,-25.2406,130.9889,305.15,13,0,7.2,AU,1613441056
265,bolobo,-2.1667,16.2333,296.36,91,100,1.75,CD,1613441057
266,eydhafushi,5.1033,73.0708,300.35,67,0,2.65,MV,1613441057
267,turukhansk,65.8167,87.9833,249.71,89,100,7.43,RU,1613441057
268,awjilah,29.1081,21.2869,281.58,64,2,7.55,LY,1613441057
269,baykit,61.67,96.37,247.33,84,100,1.59,RU,1613441058
270,moerai,-22.4333,-151.3333,301.3,74,86,5.72,PF,1613441058
271,portland,45.5234,-122.6762,281.48,71,75,5.14,US,1613440806
272,harper,4.375,-7.7169,299.37,88,100,2.38,LR,1613440995
273,kesinga,20.2,83.2333,292.55,53,0,1.28,IN,1613441059
274,najran,17.4924,44.1277,288.15,33,0,0.8,SA,1613441059
275,doha,25.2867,51.5333,290.15,88,0,1.54,QA,1613440824
276,margate,51.3813,1.3862,282.59,86,100,1.34,GB,1613441060
277,peleduy,59.6289,112.7406,242.96,83,0,1.03,RU,1613441060
278,inuvik,68.3499,-133.7218,252.15,77,100,2.06,CA,1613441060
279,vila franca do campo,37.7167,-25.4333,286.15,67,20,7.72,PT,1613441060
280,rock springs,41.5875,-109.2029,269.15,80,90,8.23,US,1613441061
281,asau,46.4333,26.4,263.15,61,18,1.33,RO,1613441061
282,morondava,-20.2833,44.2833,298.26,88,100,7.31,MG,1613441061
283,taltal,-25.4,-70.4833,291.61,76,4,1.57,CL,1613440866
284,mount gambier,-37.8333,140.7667,301.15,42,53,3.6,AU,1613441062
285,hede,33.7681,120.2517,281.03,57,2,6.48,CN,1613440833
286,constitucion,-35.3333,-72.4167,286.08,85,2,2.17,CL,1613441062
287,bull savanna,17.8868,-77.5902,296.34,87,4,4.47,JM,1613441063
288,necochea,-38.5473,-58.7368,289.26,97,100,3.13,AR,1613441063
289,swan river,52.1058,-101.2676,251.15,54,5,2.06,CA,1613440923
290,leningradskiy,69.3833,178.4167,248.12,86,0,1.41,RU,1613441064
291,manokwari,-0.8667,134.0833,300.5,71,100,1.82,ID,1613440815
292,gotsu,35.0,132.2167,278.15,60,75,5.14,JP,1613441064
293,caravelas,-17.7125,-39.2481,298.43,78,100,4.44,BR,1613441065
294,charters towers,-20.1,146.2667,299.99,67,94,3.83,AU,1613441065
295,paso de carrasco,-34.8603,-56.0522,294.26,88,75,1.54,UY,1613441065
296,nsanje,-16.92,35.262,299.6,66,100,2.07,MW,1613441066
297,lazaro cardenas,17.9583,-102.2,293.74,75,0,2.91,MX,1613441066
298,minna,9.6139,6.5569,299.98,14,0,4.33,NG,1613441066
299,saint-georges,12.0564,-61.7485,299.15,73,20,7.72,GD,1613441066
300,los llanos de aridane,28.6585,-17.9182,292.04,39,0,2.06,ES,1613441067
301,bilibino,68.0546,166.4372,251.95,86,44,0.37,RU,1613441067
302,aripuana,-9.1667,-60.6333,296.64,94,96,1.2,BR,1613441067
303,visnes,59.3556,5.2242,275.93,75,75,7.2,NO,1613441068
304,odiongan,12.4017,121.9919,299.38,75,4,5.84,PH,1613441068
305,kinston,35.2627,-77.5816,281.48,100,90,3.6,US,1613441068
306,ureki,41.9956,41.7786,278.15,93,75,3.6,GE,1613441069
307,neiafu,-18.65,-173.9833,302.15,74,40,3.09,TO,1613441069
308,sao lourenco do sul,-31.3653,-51.9783,293.15,94,97,1.14,BR,1613441069
309,berezanka,46.8526,31.388,266.08,94,98,7.47,UA,1613441069
310,may pen,17.9645,-77.2451,300.15,69,20,9.26,JM,1613441070
311,derac,19.65,-71.8167,298.12,75,0,4.76,HT,1613441070
312,vestmannaeyjar,63.4427,-20.2734,279.65,84,87,2.78,IS,1613441070
313,ahero,-0.1746,34.9163,293.08,66,90,1.22,KE,1613441071
314,xinmin,41.9908,122.8253,263.15,44,0,6.0,CN,1613441071
315,atasu,48.6814,71.6433,266.7,95,50,3.44,KZ,1613441071
316,luganville,-15.5333,167.1667,303.1,71,95,1.68,VU,1613441071
317,jiuquan,39.7432,98.5174,275.51,66,36,0.67,CN,1613441072
318,jiangyou,31.7667,104.7167,286.99,49,1,0.26,CN,1613441072
319,sitka,57.0531,-135.33,274.15,55,40,4.63,US,1613441072
320,calamar,10.2511,-74.9146,300.38,68,19,3.32,CO,1613441072
321,zhuhai,22.2769,113.5678,296.48,73,20,4.12,CN,1613441073
322,tromso,69.6496,18.957,268.71,93,40,0.51,NO,1613441073
323,gawler,-34.6,138.7333,308.71,20,70,3.13,AU,1613441074
324,shubarkuduk,49.1447,56.4872,260.8,94,100,1.46,KZ,1613441074
325,sinnamary,5.3833,-52.95,298.0,80,80,5.02,GF,1613441074
326,lucapa,-8.4192,20.7447,293.34,90,100,0.99,AO,1613441074
327,muzhi,65.3667,64.6667,244.31,87,96,2.61,RU,1613441075
328,kevsala,45.7983,42.6903,266.74,97,100,4.43,RU,1613441075
329,bandundu,-3.3167,17.3667,295.96,95,100,1.11,CD,1613441076
330,mount isa,-20.7333,139.5,307.15,29,0,3.09,AU,1613440853
331,innisfail,-17.5333,146.0333,301.93,65,100,2.97,AU,1613441076
332,guarapari,-20.6667,-40.4975,296.15,94,90,1.03,BR,1613441076
333,damnagar,21.7,71.5167,288.24,89,0,2.37,IN,1613441077
334,svetlogorsk,52.6333,29.7333,252.83,93,58,1.82,BY,1613441077
335,papara,-3.9839,-38.7273,301.15,78,40,2.57,BR,1613441077
336,caluquembe,-13.7833,14.6833,289.24,55,95,0.89,AO,1613441077
337,bosobolo,4.1833,19.9,295.2,51,100,1.05,CD,1613441078
338,guiyang,26.5833,106.7167,281.15,87,90,4.0,CN,1613441078
339,carman,49.4992,-98.0016,252.15,59,0,3.6,CA,1613441078
340,dunedin,-45.8742,170.5036,285.93,63,47,4.02,NZ,1613441079
341,shushtar,32.0455,48.8567,291.62,28,86,2.22,IR,1613441079
342,yelniki,54.6207,43.876,247.05,89,28,2.18,RU,1613441079
343,khandyga,62.6667,135.6,246.08,87,43,0.59,RU,1613441080
344,beringovskiy,63.05,179.3167,251.88,89,100,7.7,RU,1613441080
345,aktash,50.3,87.7333,259.21,75,100,2.21,RU,1613441080
346,pimentel,-6.8367,-79.9342,295.37,86,14,2.68,PE,1613441080
347,cidreira,-30.1811,-50.2056,295.76,85,69,2.15,BR,1613441081
348,fairbanks,64.8378,-147.7164,258.71,71,75,0.59,US,1613441081
349,inverbervie,56.8446,-2.28,280.37,87,75,3.09,GB,1613441081
350,ontario,34.0633,-117.6509,287.59,62,75,2.06,US,1613440957
351,mokhsogollokh,61.4681,128.9203,245.04,86,84,1.75,RU,1613441082
352,teya,60.3778,92.6267,255.53,90,100,2.02,RU,1613441082
353,bhinmal,25.0,72.25,286.33,67,0,2.13,IN,1613441082
354,nikko,36.75,139.6167,282.59,24,10,9.39,JP,1613441083
355,norman wells,65.282,-126.8329,251.15,77,75,2.06,CA,1613441083
356,urmenis,46.7667,24.3667,268.15,73,75,1.03,RO,1613441083
357,auki,-8.7676,160.7034,302.6,72,96,2.49,SB,1613441084
358,grindavik,63.8424,-22.4338,276.15,87,75,4.63,IS,1613441084
359,coffs harbour,-30.3,153.1333,296.48,83,75,8.23,AU,1613440829
360,tuatapere,-46.1333,167.6833,288.71,55,0,1.79,NZ,1613441084
361,talnakh,69.4865,88.3972,247.62,78,100,1.64,RU,1613441085
362,pevek,69.7008,170.3133,245.45,87,0,0.75,RU,1613441085
363,maragogi,-9.0122,-35.2225,298.79,85,30,2.55,BR,1613441085
364,parana,-31.732,-60.5238,296.48,84,78,1.79,AR,1613441086
365,kijang,35.2442,129.2139,275.15,25,0,3.6,KR,1613441086
366,flinders,-34.5833,150.8552,298.15,64,75,6.69,AU,1613441086
367,axim,4.8699,-2.2405,299.77,86,29,3.36,GH,1613441001
368,kodinsk,58.6881,99.1844,250.25,88,100,2.72,RU,1613441087
369,ibra,22.6906,58.5334,286.27,85,0,0.78,OM,1613441087
370,ciudad bolivar,8.1222,-63.5497,298.93,66,86,7.71,VE,1613441088
