,City,Latitude,Longitude,Max Temp (Celsius),Humidity,Cloudiness,Wind Speed,Country,Date
201,baruun-urt,46.6806,113.2792,-21.39,82,6,4.25,MN,1613452072
202,provideniya,64.3833,-173.3,-16.0,66,0,9.0,RU,1613452072
203,gobabis,-22.45,18.9667,16.61,41,27,1.72,NA,1613452072
204,palmer,42.1584,-72.3287,-0.56,100,90,1.54,US,1613452072
205,vostok,46.4856,135.8833,-15.36,95,100,6.41,RU,1613452073
206,vila franca do campo,37.7167,-25.4333,13.0,71,40,6.17,PT,1613452073
207,ambilobe,-13.2,49.05,26.91,83,61,1.34,MG,1613452073
208,nabire,-3.3667,135.4833,24.21,89,100,2.0,ID,1613452074
209,albanel,48.8832,-72.4487,-11.0,85,100,3.6,CA,1613451875
210,santo augusto,-27.8508,-53.7772,16.78,95,0,1.97,BR,1613452074
211,clonakilty,51.6231,-8.8706,8.33,93,75,8.75,IE,1613452074
212,grindavik,63.8424,-22.4338,3.0,81,75,7.2,IS,1613452075
213,fortuna,40.5982,-124.1573,8.33,100,75,2.08,US,1613452028
214,olhao,37.0286,-7.8411,13.0,94,20,4.12,PT,1613452075
215,mandera,3.9366,41.867,24.73,61,1,3.83,KE,1613452075
216,puerto del rosario,28.5004,-13.8627,18.0,82,0,3.6,ES,1613452076
217,severo-kurilsk,50.6789,156.125,-2.05,94,100,12.89,RU,1613452076
218,kaitangata,-46.2817,169.8464,14.44,52,7,3.58,NZ,1613452076
219,bereda,43.2686,-7.5406,14.0,77,75,10.8,ES,1613452077
220,antalaha,-14.9003,50.2788,26.62,81,95,1.18,MG,1613452077
221,wanaka,-44.7,169.15,14.69,51,67,2.06,NZ,1613452077
222,murgab,37.4966,61.9714,7.0,57,0,2.06,TM,1613452077
223,avarua,-21.2078,-159.775,29.0,70,6,2.57,CK,1613452078
224,klaksvik,62.2266,-6.589,6.0,100,75,7.72,FO,1613452078
225,amarante do maranhao,-5.5667,-46.7422,22.12,98,100,1.06,BR,1613452078
226,obo,5.3998,26.4869,19.43,32,97,1.45,CF,1613452079
227,praia da vitoria,38.7333,-27.0667,13.0,76,20,4.41,PT,1613452079
228,yulara,-25.2406,130.9889,34.0,10,5,4.12,AU,1613452079
229,mount gambier,-37.8333,140.7667,33.0,19,27,6.17,AU,1613452081
230,pisco,-13.7,-76.2167,21.11,78,0,2.06,PE,1613452081
231,jiexiu,37.0244,111.9125,6.77,45,0,4.81,CN,1613452081
232,masuguru,-11.3667,38.4167,24.9,89,94,2.71,TZ,1613452082
233,samokov,42.3333,23.55,-6.0,73,90,3.6,BG,1613452082
234,port arthur,38.8,121.2667,-4.0,54,20,6.0,CN,1613451908
235,nago,26.5881,127.9761,20.0,49,1,3.6,JP,1613451929
236,kahului,20.8947,-156.47,24.0,73,20,2.57,US,1613452083
237,noumea,-22.2763,166.4572,30.56,70,91,3.09,NC,1613451834
238,guerrero negro,27.9769,-114.0611,14.18,84,2,5.16,MX,1613452083
239,kavieng,-2.5744,150.7967,29.86,66,77,3.62,PG,1613452084
240,paita,-5.0892,-81.1144,24.03,75,31,4.3,PE,1613452084
241,san jose,37.3394,-121.895,12.0,76,40,4.12,US,1613452021
242,tandalti,13.0167,31.8667,22.06,23,0,5.24,SD,1613452085
243,hasaki,35.7333,140.8333,15.0,38,40,6.69,JP,1613452085
244,saint-augustin,51.226,-58.6502,-17.46,89,26,2.95,CA,1613452085
245,radhanpur,23.8333,71.6,24.68,51,0,1.7,IN,1613452086
246,richards bay,-28.783,32.0377,21.46,78,100,8.48,ZA,1613452086
247,novikovo,51.1537,37.8879,-19.72,91,79,1.86,RU,1613452086
248,sao sebastiao,-23.76,-45.4097,23.52,80,0,2.05,BR,1613452087
249,nushki,29.5542,66.0215,16.8,24,0,0.79,PK,1613452087
250,bam,29.106,58.357,18.73,22,0,0.36,IR,1613452087
251,carsamba,41.1989,36.7219,0.0,93,90,3.73,TR,1613452087
252,kedrovyy,56.1667,91.8167,-7.0,86,100,2.0,RU,1613452088
253,saint anthony,45.0205,-93.218,-22.0,64,1,1.18,US,1613452088
254,mogadishu,2.0371,45.3438,25.0,69,40,3.6,SO,1613452088
255,lamu,-2.2717,40.902,25.68,80,74,4.59,KE,1613452089
256,vao,-22.6667,167.4833,26.34,81,88,5.58,NC,1613452089
257,kaduqli,11.0167,29.7167,22.5,20,18,3.85,SD,1613452089
258,leningradskiy,69.3833,178.4167,-26.27,86,0,0.92,RU,1613452089
259,beni suef,29.0731,31.0979,9.64,80,0,2.62,EG,1613452090
260,vanimo,-2.6741,141.3028,27.26,84,86,7.73,PG,1613452090
261,calvinia,-31.4707,19.776,11.49,55,0,4.99,ZA,1613452090
262,knoxville,35.9606,-83.9207,7.0,93,90,4.12,US,1613451901
263,ust-kut,56.7938,105.7672,-21.11,82,74,1.65,RU,1613452091
264,lavrentiya,65.5833,-171.0,-26.28,85,0,4.83,RU,1613452091
265,northam,51.0333,-4.2167,8.89,94,100,4.92,GB,1613452091
266,xuddur,4.1213,43.8894,21.43,76,28,8.97,SO,1613452092
267,estelle,29.8458,-90.1067,-1.67,74,90,6.17,US,1613452092
268,mongo,12.1844,18.693,18.98,24,0,3.2,TD,1613452092
269,nadym,65.5333,72.5167,-28.2,88,99,3.81,RU,1613452093
270,clyde river,70.4692,-68.5914,-32.0,75,0,2.47,CA,1613452093
271,itaituba,-4.2761,-55.9836,24.0,100,90,1.01,BR,1613452093
272,nyandoma,61.669,40.1991,-22.88,92,95,1.33,RU,1613452045
273,jacareacanga,-6.2222,-57.7528,22.01,98,100,1.12,BR,1613452094
274,awbari,26.5921,12.7805,2.5,79,0,4.5,LY,1613452094
275,anton lizardo,19.05,-95.9833,17.78,77,75,5.14,MX,1613452094
276,tuatapere,-46.1333,167.6833,13.89,62,0,5.36,NZ,1613452095
277,kawalu,-7.3817,108.2082,31.86,58,43,0.67,ID,1613452095
278,pangnirtung,66.1451,-65.7125,-29.12,72,6,0.27,CA,1613452096
279,luxeuil-les-bains,47.8171,6.365,2.0,93,0,1.54,FR,1613452096
280,yumen,40.2833,97.2,6.2,48,0,6.05,CN,1613452096
281,dubai,25.2582,55.3047,18.0,88,0,2.06,AE,1613452096
282,kemptville,45.0168,-75.641,-7.0,86,100,1.03,CA,1613452097
283,lagoa,39.05,-27.9833,13.61,70,58,9.18,PT,1613452097
284,alice springs,-23.7,133.8833,35.0,16,0,5.66,AU,1613452097
285,jensen beach,27.2545,-80.2298,25.0,78,40,3.6,US,1613452098
286,sola,-13.8833,167.55,28.24,82,66,7.3,VU,1613452098
287,maarianhamina,60.0973,19.9348,-2.0,59,0,2.06,AX,1613452098
288,zhuhai,22.2769,113.5678,27.22,64,20,2.06,CN,1613452098
289,yerbogachen,61.2767,108.0108,-28.61,85,91,2.79,RU,1613452099
290,yarmouth,41.7057,-70.2286,3.33,93,90,3.6,US,1613451877
291,pingliang,35.5392,106.6861,8.84,38,96,6.28,CN,1613452099
292,solnechnyy,50.7214,136.6319,-14.75,91,100,10.17,RU,1613452100
293,hamilton,39.1834,-84.5333,-8.0,86,90,5.14,US,1613451974
294,nanchang,28.6833,115.8833,12.7,81,100,1.79,CN,1613452100
295,vorontsovka,50.6132,40.3549,-15.24,92,79,1.86,RU,1613452100
296,chibuto,-24.6867,33.5306,24.57,89,87,8.46,MZ,1613452087
297,rosarito,32.3333,-117.0333,12.78,76,75,2.06,MX,1613452101
298,rorvik,64.8621,11.2373,-2.82,87,99,5.43,NO,1613452101
299,labuhan,-6.8844,112.2051,28.83,75,51,3.68,ID,1613452102
300,kanniyakumari,8.0833,77.5667,27.91,66,10,6.13,IN,1613452102
301,isangel,-19.55,169.2667,30.0,79,75,2.41,VU,1613452103
302,bandarbeyla,9.4942,50.8122,25.03,65,32,4.97,SO,1613452103
303,acapulco,16.8634,-99.8901,21.1,77,5,2.49,MX,1613452104
304,kirakira,-10.4544,161.9205,29.33,72,55,2.11,SB,1613452105
305,saint-pierre,-21.3393,55.4781,29.0,61,0,3.09,RE,1613452067
306,east london,-33.0153,27.9116,16.0,94,90,2.06,ZA,1613452089
307,gaoua,10.2992,-3.2508,26.03,54,41,4.13,BF,1613452105
308,anadyr,64.75,177.4833,-19.0,60,0,2.0,RU,1613452106
309,monrovia,6.3005,-10.7969,26.12,87,100,1.63,LR,1613452106
310,korla,41.7597,86.1469,5.32,56,0,3.31,CN,1613452107
311,sobolevo,54.4299,31.8996,-20.9,91,28,2.78,RU,1613452107
312,asau,46.4333,26.4,-8.33,66,20,1.01,RO,1613452107
313,makamba,-4.1348,29.804,18.23,88,100,0.47,BI,1613452107
314,gualeguaychu,-33.0094,-58.5172,21.67,77,27,7.6,AR,1613452108
315,naifaru,5.4444,73.3657,27.42,67,0,3.01,MV,1613452108
316,juneau,58.3019,-134.4197,-4.0,54,20,2.57,US,1613452010
317,cervo,43.6702,-7.4101,12.66,73,100,4.44,ES,1613452109
318,shivrajpur,22.4167,73.65,23.0,60,0,1.54,IN,1613452109
319,george town,5.4112,100.3354,31.0,51,20,2.06,MY,1613452109
320,cantanhede,-3.6333,-44.3767,22.93,98,100,1.1,BR,1613452109
321,tura,25.5198,90.2201,26.9,19,0,1.63,IN,1613452110
322,gimbi,9.1667,35.8333,17.19,37,94,0.71,ET,1613452110
323,lumphat,13.4878,106.9816,36.1,25,67,1.17,KH,1613452110
324,qasigiannguit,68.8193,-51.1922,-16.0,51,99,4.12,GL,1613452111
325,carbondale,37.7273,-89.2168,-15.56,78,90,5.66,US,1613451908
326,saldanha,-33.0117,17.9442,13.0,62,0,2.57,ZA,1613452111
327,lufilufi,-13.8745,-171.5986,31.0,70,75,2.06,WS,1613452111
328,bubaque,11.2833,-15.8333,25.12,68,87,3.71,GW,1613452112
329,new plymouth,-39.0667,174.0833,13.33,73,100,14.31,NZ,1613452112
330,stokmarknes,68.5646,14.9108,1.0,60,0,5.14,NO,1613452112
331,benicarlo,40.4165,0.4271,3.89,95,44,0.89,ES,1613452112
332,marathon,44.9,-89.7668,-18.0,60,1,4.12,US,1613452113
333,rostovka,55.3842,71.8891,-18.04,91,40,2.49,RU,1613452113
334,umm lajj,25.0213,37.2685,23.41,60,36,1.36,SA,1613452113
335,rudbar,30.15,62.6,18.59,24,0,0.42,AF,1613452114
336,ko samui,9.5357,99.9357,30.0,66,20,6.69,TH,1613452114
337,zhirnovsk,50.9845,44.7735,-21.0,90,0,1.3,RU,1613452115
338,bairiki,1.3292,172.9752,28.0,74,40,4.12,KI,1613452116
339,clyde,41.3042,-82.9752,-8.89,91,100,0.89,US,1613452116
340,quelimane,-17.8786,36.8883,25.0,94,75,1.54,MZ,1613452116
341,redwater,33.3582,-94.2544,-13.89,72,1,3.6,US,1613452117
342,lowestoft,52.4752,1.7516,7.78,97,100,4.02,GB,1613452117
343,diego de almagro,-26.3667,-70.05,13.05,68,0,0.37,CL,1613452117
344,bay roberts,47.5999,-53.2648,-4.44,73,99,2.24,CA,1613452118
345,meulaboh,4.1363,96.1285,30.84,61,78,2.64,ID,1613452118
346,lazaro cardenas,17.9583,-102.2,18.96,80,1,2.27,MX,1613452118
347,lodja,-3.4833,23.4333,21.92,97,100,0.76,CD,1613452118
348,evanston,42.0411,-87.6901,-14.0,78,90,5.14,US,1613451842
349,padang,-0.9492,100.3543,30.0,74,20,3.09,ID,1613452119
350,yantal,56.8471,105.2542,-22.0,84,91,2.48,RU,1613452119
351,santa rita,-7.1139,-34.9781,25.0,100,75,3.09,BR,1613452120
352,dubbo,-32.25,148.6167,28.0,39,75,5.14,AU,1613452120
353,derzhavinsk,51.1,66.3167,-6.72,96,100,3.95,KZ,1613452120
354,constitucion,-35.3333,-72.4167,12.51,86,0,1.28,CL,1613452120
355,kralendijk,12.15,-68.2667,26.0,73,20,6.69,BQ,1613452121
356,walvis bay,-22.9575,14.5053,15.56,88,13,2.57,NA,1613452121
357,cap malheureux,-19.9842,57.6142,28.33,82,100,3.13,MU,1613452121
358,inskoy,54.4297,86.44,-1.83,93,100,5.74,RU,1613452122
359,margate,51.3813,1.3862,8.33,79,100,2.68,GB,1613452122
360,bukan,36.521,46.2089,8.45,53,0,2.87,IR,1613452122
361,kozhva,65.1073,57.0459,-26.96,88,100,2.76,RU,1613452123
362,kiboga,0.9161,31.7742,20.89,74,99,1.33,UG,1613452123
363,agalatovo,60.2195,30.2739,-4.44,79,100,3.6,RU,1613452123
364,wanning,18.8003,110.3967,23.47,65,75,2.75,CN,1613452124
365,tuy hoa,13.0833,109.3,23.89,68,33,3.19,VN,1613452124
